2026-06-22 01:55:30,181 - main - INFO - === Logging system initialized ===
2026-06-22 01:55:30,181 - main - INFO - Log file: logs/app_20260622_015530.log
2026-06-22 01:55:30,181 - main - INFO - Log level: INFO
2026-06-22 01:55:30,181 - main - INFO - Timestamp: 20260622_015530
2026-06-22 01:55:30,921 - main - INFO - Included router: routers.aihub.router
2026-06-22 01:55:30,948 - main - INFO - Included router: routers.auth.router
2026-06-22 01:55:31,433 - main - INFO - Included router: routers.chat_router.router
2026-06-22 01:55:31,465 - main - INFO - Included router: routers.disease_drug_mappings.router
2026-06-22 01:55:31,503 - main - INFO - Included router: routers.diseases.router
2026-06-22 01:55:31,545 - main - INFO - Included router: routers.drugs.router
2026-06-22 01:55:31,547 - main - INFO - Included router: routers.health.router
2026-06-22 01:55:31,556 - main - INFO - Included router: routers.openfda.router
2026-06-22 01:55:31,568 - main - INFO - Included router: routers.predict.router
2026-06-22 01:55:31,605 - main - INFO - Included router: routers.prediction_histories.router
2026-06-22 01:55:31,622 - main - INFO - Included router: routers.settings.router
2026-06-22 01:55:31,719 - main - INFO - Included router: routers.storage.router
2026-06-22 01:55:31,728 - main - INFO - Included router: routers.user.router
2026-06-22 02:12:43,926 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:44,339 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:44,755 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:45,191 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:45,559 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:45,977 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:46,383 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:46,754 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:47,178 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:47,598 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:48,011 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:48,419 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:48,834 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:49,250 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:49,617 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:50,041 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:50,455 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:50,867 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:51,273 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:51,679 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:52,089 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:52,494 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:52,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:53,287 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:53,700 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:54,104 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:54,516 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:54,930 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:55,345 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:55,757 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:56,162 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:56,577 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:56,990 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:57,398 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:57,763 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:58,181 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:58,700 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:59,065 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:59,476 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:12:59,888 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:00,300 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:00,706 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:01,164 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:01,517 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:01,934 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:02,349 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:02,778 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:03,187 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:03,604 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:04,017 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:04,429 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:04,838 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:05,250 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:05,666 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:06,087 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:06,506 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:06,925 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:07,335 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:07,751 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:08,117 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:08,528 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:08,939 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:09,346 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:09,763 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:10,170 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:10,590 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:11,000 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:11,417 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:11,783 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:12,189 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:12,596 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:13,006 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:13,414 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:13,820 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:14,235 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:14,603 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:15,007 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:15,422 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:15,830 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:16,240 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:16,651 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:17,068 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:17,473 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:17,878 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:18,254 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:18,671 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:19,089 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:19,496 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:19,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:20,325 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:20,681 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:21,097 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:21,515 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:21,939 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:22,353 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:22,761 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:23,164 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:23,572 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:23,948 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:24,394 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:24,812 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:25,215 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:25,621 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:26,031 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:26,399 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:26,814 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:27,243 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:27,659 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:28,075 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:28,492 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:28,901 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:29,317 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:29,726 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:30,141 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:30,549 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:30,954 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:31,367 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:31,806 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:32,218 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:32,623 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:33,035 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:33,446 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:33,859 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:34,275 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:34,684 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:35,092 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:35,510 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:35,926 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:36,333 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:36,735 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:37,147 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:37,571 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:37,929 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:38,341 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 02:13:38,763 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
